STATION;LAT;LON;DATE;PRCP;TAVG
FLORES;39.455;-31.131;2020-10-08;0.0;21.4
FLORES;39.455;-31.131;2020-10-09;0.0;22.2
FLORES;39.455;-31.131;2020-10-10;0.0;21.9
FLORES;39.455;-31.131;2020-10-11;0.0;21.2
FLORES;39.455;-31.131;2020-10-12;0.5;20.7
FLORES;39.455;-31.131;2020-10-13;0.0;20.9
FLORES;39.455;-31.131;2020-10-14;0.0;20.1
FLORES;39.455;-31.131;2020-10-15;0.0;20.1
FLORES;39.455;-31.131;2020-10-16;3.0;18.5
FLORES;39.455;-31.131;2020-10-17;2.0;17.8
FLORES;39.455;-31.131;2020-10-18;3.0;16.8
FLORES;39.455;-31.131;2020-10-19;9.9;16.7
FLORES;39.455;-31.131;2020-10-20;1.0;17.7
FLORES;39.455;-31.131;2020-10-21;0.0;17.7
FLORES;39.455;-31.131;2020-10-22;0.3;17.6
FLORES;39.455;-31.131;2020-10-23;0.0;19.1
FLORES;39.455;-31.131;2020-10-24;0.0;20.2
FLORES;39.455;-31.131;2020-10-25;0.0;17.7
FLORES;39.455;-31.131;2020-10-26;0.0;20.8
FLORES;39.455;-31.131;2020-10-27;0.0;18.2
FLORES;39.455;-31.131;2020-10-28;0.0;18.3
FLORES;39.455;-31.131;2020-10-29;0.0;20.9
FLORES;39.455;-31.131;2020-10-30;24.9;20.7
FLORES;39.455;-31.131;2020-10-31;6.1;22.4
FLORES;39.455;-31.131;2020-11-01;3.0;19.7
FLORES;39.455;-31.131;2020-11-02;1.0;16.4
FLORES;39.455;-31.131;2020-11-03;2.0;16.6
FLORES;39.455;-31.131;2020-11-04;0.0;17.4
FLORES;39.455;-31.131;2020-11-05;0.5;15.2
FLORES;39.455;-31.131;2020-11-06;5.1;15.3
FLORES;39.455;-31.131;2020-11-07;6.1;15.0
FLORES;39.455;-31.131;2020-11-08;0.0;15.1
FLORES;39.455;-31.131;2020-11-09;9.9;17.9
FLORES;39.455;-31.131;2020-11-10;14.0;15.6
FLORES;39.455;-31.131;2020-11-11;0.0;16.0
FLORES;39.455;-31.131;2020-11-12;0.0;17.8
FLORES;39.455;-31.131;2020-11-13;0.0;19.1
FLORES;39.455;-31.131;2020-11-14;2.0;19.9
FLORES;39.455;-31.131;2020-11-15;1.0;18.5
FLORES;39.455;-31.131;2020-11-16;0.0;19.3
FLORES;39.455;-31.131;2020-11-17;47.0;14.8
FLORES;39.455;-31.131;2020-11-18;0.0;14.6
FLORES;39.455;-31.131;2020-11-19;0.0;16.6
FLORES;39.455;-31.131;2020-11-20;0.0;16.4
FLORES;39.455;-31.131;2020-11-21;0.0;16.5
FLORES;39.455;-31.131;2020-11-22;0.3;16.6
FLORES;39.455;-31.131;2020-11-23;0.5;16.8
FLORES;39.455;-31.131;2020-11-24;7.1;14.4
FLORES;39.455;-31.131;2020-11-25;0.0;13.9
FLORES;39.455;-31.131;2020-11-26;0.0;17.1
FLORES;39.455;-31.131;2020-11-27;5.1;16.1
FLORES;39.455;-31.131;2020-11-28;0.0;13.4
FLORES;39.455;-31.131;2020-11-29;0.5;15.0
FLORES;39.455;-31.131;2020-11-30;0.5;15.6
FLORES;39.455;-31.131;2020-12-01;0.0;16.4
FLORES;39.455;-31.131;2020-12-02;0.3;15.9
FLORES;39.455;-31.131;2020-12-03;0.0;15.9
FLORES;39.455;-31.131;2020-12-04;0.0;14.9
FLORES;39.455;-31.131;2020-12-05;0.0;14.7
FLORES;39.455;-31.131;2020-12-06;0.0;16.0
FLORES;39.455;-31.131;2020-12-07;0.0;16.3
FLORES;39.455;-31.131;2020-12-08;0.0;18.2
FLORES;39.455;-31.131;2020-12-09;0.5;18.9
FLORES;39.455;-31.131;2020-12-10;0.0;19.6
FLORES;39.455;-31.131;2020-12-11;3.0;19.6
FLORES;39.455;-31.131;2020-12-12;11.9;17.6
FLORES;39.455;-31.131;2020-12-13;0.0;14.3
FLORES;39.455;-31.131;2020-12-14;3.0;14.3
FLORES;39.455;-31.131;2020-12-15;7.1;16.8
FLORES;39.455;-31.131;2020-12-16;0.3;18.8
FLORES;39.455;-31.131;2020-12-17;7.9;18.6
FLORES;39.455;-31.131;2020-12-18;3.0;14.7
FLORES;39.455;-31.131;2020-12-19;0.5;18.1
FLORES;39.455;-31.131;2020-12-20;3.0;18.9
FLORES;39.455;-31.131;2020-12-21;13.0;15.9
FLORES;39.455;-31.131;2020-12-22;7.1;13.1
FLORES;39.455;-31.131;2020-12-23;0.5;13.6
FLORES;39.455;-31.131;2020-12-24;0.0;14.1
FLORES;39.455;-31.131;2020-12-25;1.0;14.8
FLORES;39.455;-31.131;2020-12-26;0.3;14.5
FLORES;39.455;-31.131;2020-12-27;2.0;13.9
FLORES;39.455;-31.131;2020-12-28;1.0;14.4
FLORES;39.455;-31.131;2020-12-29;0.0;14.2
FLORES;39.455;-31.131;2020-12-30;2.0;14.5
FLORES;39.455;-31.131;2020-12-31;0.5;15.4
PONTA DELGADA;37.741;-25.698;2020-01-01;0.0;17.6
PONTA DELGADA;37.741;-25.698;2020-01-02;0.0;14.3
PONTA DELGADA;37.741;-25.698;2020-01-03;0.0;14.7
PONTA DELGADA;37.741;-25.698;2020-01-04;0.0;17.4
PONTA DELGADA;37.741;-25.698;2020-01-05;0.3;17.8
PONTA DELGADA;37.741;-25.698;2020-01-06;0.3;18.2
PONTA DELGADA;37.741;-25.698;2020-01-07;0.0;18.2
PONTA DELGADA;37.741;-25.698;2020-01-08;0.0;17.6
PONTA DELGADA;37.741;-25.698;2020-01-09;0.0;15.9
PONTA DELGADA;37.741;-25.698;2020-01-10;0.0;17.7
PONTA DELGADA;37.741;-25.698;2020-01-11;0.3;16.2
PONTA DELGADA;37.741;-25.698;2020-01-12;0.0;13.1
PONTA DELGADA;37.741;-25.698;2020-01-13;0.0;15.6
PONTA DELGADA;37.741;-25.698;2020-01-14;3.0;15.4
PONTA DELGADA;37.741;-25.698;2020-01-15;0.5;15.4
PONTA DELGADA;37.741;-25.698;2020-01-16;3.0;14.2
PONTA DELGADA;37.741;-25.698;2020-01-17;1.0;16.7
PONTA DELGADA;37.741;-25.698;2020-01-18;16.0;17.1
PONTA DELGADA;37.741;-25.698;2020-01-19;0.0;17.3
PONTA DELGADA;37.741;-25.698;2020-01-20;1.0;15.7
PONTA DELGADA;37.741;-25.698;2020-01-21;0.0;14.3
PONTA DELGADA;37.741;-25.698;2020-01-22;0.0;14.1
PONTA DELGADA;37.741;-25.698;2020-01-23;2.3;12.8
PONTA DELGADA;37.741;-25.698;2020-01-24;0.0;13.0
PONTA DELGADA;37.741;-25.698;2020-01-25;260.1;14.9
PONTA DELGADA;37.741;-25.698;2020-01-26;0.5;14.8
PONTA DELGADA;37.741;-25.698;2020-01-27;3.0;17.2
PONTA DELGADA;37.741;-25.698;2020-01-28;2.0;17.7
PONTA DELGADA;37.741;-25.698;2020-01-29;0.0;17.2
PONTA DELGADA;37.741;-25.698;2020-01-30;4.1;17.7
PONTA DELGADA;37.741;-25.698;2020-01-31;2.0;17.7
PONTA DELGADA;37.741;-25.698;2020-02-01;15.0;16.3
PONTA DELGADA;37.741;-25.698;2020-02-02;36.1;15.4
PONTA DELGADA;37.741;-25.698;2020-02-03;3.0;13.4
PONTA DELGADA;37.741;-25.698;2020-02-04;0.0;16.4
PONTA DELGADA;37.741;-25.698;2020-02-05;0.0;16.7
PONTA DELGADA;37.741;-25.698;2020-02-06;0.0;14.2
PONTA DELGADA;37.741;-25.698;2020-02-07;0.0;15.5
PONTA DELGADA;37.741;-25.698;2020-02-08;0.0;15.4
PONTA DELGADA;37.741;-25.698;2020-02-09;0.0;16.8
PONTA DELGADA;37.741;-25.698;2020-02-10;0.0;15.5
PONTA DELGADA;37.741;-25.698;2020-02-11;0.0;16.3
PONTA DELGADA;37.741;-25.698;2020-02-12;0.0;16.2
PONTA DELGADA;37.741;-25.698;2020-02-13;0.0;16.6
PONTA DELGADA;37.741;-25.698;2020-02-14;7.1;16.7
PONTA DELGADA;37.741;-25.698;2020-02-15;2.0;17.4
PONTA DELGADA;37.741;-25.698;2020-02-16;0.5;16.1
PONTA DELGADA;37.741;-25.698;2020-02-17;0.5;13.1
PONTA DELGADA;37.741;-25.698;2020-02-18;0.0;13.0
PONTA DELGADA;37.741;-25.698;2020-02-19;0.0;15.6
PONTA DELGADA;37.741;-25.698;2020-02-20;0.0;13.0
PONTA DELGADA;37.741;-25.698;2020-02-21;0.0;12.2
PONTA DELGADA;37.741;-25.698;2020-02-22;0.0;12.5
PONTA DELGADA;37.741;-25.698;2020-02-23;0.0;14.8
PONTA DELGADA;37.741;-25.698;2020-02-24;0.0;13.8
PONTA DELGADA;37.741;-25.698;2020-02-25;0.0;14.3
PONTA DELGADA;37.741;-25.698;2020-02-26;0.0;15.1
PONTA DELGADA;37.741;-25.698;2020-02-27;0.0;16.6
PONTA DELGADA;37.741;-25.698;2020-02-28;0.3;17.0
PONTA DELGADA;37.741;-25.698;2020-02-29;0.3;16.6
PONTA DELGADA;37.741;-25.698;2020-03-01;0.0;17.3
PONTA DELGADA;37.741;-25.698;2020-03-02;0.0;17.3
PONTA DELGADA;37.741;-25.698;2020-03-03;0.0;17.7
PONTA DELGADA;37.741;-25.698;2020-03-04;2.0;16.1
PONTA DELGADA;37.741;-25.698;2020-03-05;0.0;14.5
PONTA DELGADA;37.741;-25.698;2020-03-06;0.0;15.4
PONTA DELGADA;37.741;-25.698;2020-03-07;0.0;16.8
PONTA DELGADA;37.741;-25.698;2020-03-08;3.0;17.1
PONTA DELGADA;37.741;-25.698;2020-03-09;0.5;17.0
PONTA DELGADA;37.741;-25.698;2020-03-10;0.0;16.8
PONTA DELGADA;37.741;-25.698;2020-03-11;3.0;15.8
PONTA DELGADA;37.741;-25.698;2020-03-12;7.9;15.4
PONTA DELGADA;37.741;-25.698;2020-03-13;0.0;15.3
PONTA DELGADA;37.741;-25.698;2020-03-14;0.0;14.4
PONTA DELGADA;37.741;-25.698;2020-03-15;0.0;14.5
PONTA DELGADA;37.741;-25.698;2020-03-16;0.0;13.8
PONTA DELGADA;37.741;-25.698;2020-03-17;0.0;14.6
PONTA DELGADA;37.741;-25.698;2020-03-18;0.0;15.4
PONTA DELGADA;37.741;-25.698;2020-03-19;6.1;13.8
PONTA DELGADA;37.741;-25.698;2020-03-20;0.0;13.7
PONTA DELGADA;37.741;-25.698;2020-03-21;0.0;14.2
PONTA DELGADA;37.741;-25.698;2020-03-22;0.0;13.2
PONTA DELGADA;37.741;-25.698;2020-03-23;0.0;13.2
PONTA DELGADA;37.741;-25.698;2020-03-24;0.0;14.4
PONTA DELGADA;37.741;-25.698;2020-03-25;2.0;12.4
PONTA DELGADA;37.741;-25.698;2020-03-26;0.0;12.6
PONTA DELGADA;37.741;-25.698;2020-03-27;0.0;12.1
PONTA DELGADA;37.741;-25.698;2020-03-28;0.0;13.9
PONTA DELGADA;37.741;-25.698;2020-03-29;0.0;14.6
PONTA DELGADA;37.741;-25.698;2020-03-30;0.5;15.1
PONTA DELGADA;37.741;-25.698;2020-03-31;0.0;14.0
PONTA DELGADA;37.741;-25.698;2020-04-01;0.0;14.1
PONTA DELGADA;37.741;-25.698;2020-04-02;10.9;15.8
PONTA DELGADA;37.741;-25.698;2020-04-03;17.0;16.4
PONTA DELGADA;37.741;-25.698;2020-04-04;3.0;16.3
PONTA DELGADA;37.741;-25.698;2020-04-05;0.0;15.1
PONTA DELGADA;37.741;-25.698;2020-04-06;4.1;16.3
PONTA DELGADA;37.741;-25.698;2020-04-07;0.0;17.8
PONTA DELGADA;37.741;-25.698;2020-04-08;0.0;17.3
PONTA DELGADA;37.741;-25.698;2020-04-09;0.0;16.5
PONTA DELGADA;37.741;-25.698;2020-04-10;0.0;16.2
PONTA DELGADA;37.741;-25.698;2020-04-11;0.0;15.5
PONTA DELGADA;37.741;-25.698;2020-04-12;0.0;15.4
PONTA DELGADA;37.741;-25.698;2020-04-13;0.0;16.2
PONTA DELGADA;37.741;-25.698;2020-04-14;1.0;14.7
PONTA DELGADA;37.741;-25.698;2020-04-15;6.1;13.0
PONTA DELGADA;37.741;-25.698;2020-04-16;6.1;14.1
PONTA DELGADA;37.741;-25.698;2020-04-17;0.8;14.9
PONTA DELGADA;37.741;-25.698;2020-04-18;0.0;15.7
PONTA DELGADA;37.741;-25.698;2020-04-19;3.0;16.1
PONTA DELGADA;37.741;-25.698;2020-04-20;0.5;13.9
PONTA DELGADA;37.741;-25.698;2020-04-21;0.0;16.2
PONTA DELGADA;37.741;-25.698;2020-04-22;8.9;15.3
PONTA DELGADA;37.741;-25.698;2020-04-23;0.0;15.8
PONTA DELGADA;37.741;-25.698;2020-04-24;0.0;16.0
PONTA DELGADA;37.741;-25.698;2020-04-25;2.0;16.9
PONTA DELGADA;37.741;-25.698;2020-04-26;0.0;14.0
PONTA DELGADA;37.741;-25.698;2020-04-27;0.0;15.0
PONTA DELGADA;37.741;-25.698;2020-04-28;0.0;15.9
PONTA DELGADA;37.741;-25.698;2020-04-29;0.0;16.6
PONTA DELGADA;37.741;-25.698;2020-04-30;0.5;17.8
PONTA DELGADA;37.741;-25.698;2020-05-01;0.0;17.9
PONTA DELGADA;37.741;-25.698;2020-05-02;1.0;16.7
PONTA DELGADA;37.741;-25.698;2020-05-03;2.0;14.7
PONTA DELGADA;37.741;-25.698;2020-05-04;4.1;15.6
PONTA DELGADA;37.741;-25.698;2020-05-05;0.5;16.5
PONTA DELGADA;37.741;-25.698;2020-05-06;0.0;16.9
PONTA DELGADA;37.741;-25.698;2020-05-07;7.1;17.4
PONTA DELGADA;37.741;-25.698;2020-05-08;0.0;16.4
PONTA DELGADA;37.741;-25.698;2020-05-09;3.0;16.3
PONTA DELGADA;37.741;-25.698;2020-05-10;0.0;16.5
PONTA DELGADA;37.741;-25.698;2020-05-11;0.0;15.3
PONTA DELGADA;37.741;-25.698;2020-05-12;0.8;15.6
PONTA DELGADA;37.741;-25.698;2020-05-13;1.0;14.5
PONTA DELGADA;37.741;-25.698;2020-05-14;0.3;15.0
PONTA DELGADA;37.741;-25.698;2020-05-15;0.0;15.4
PONTA DELGADA;37.741;-25.698;2020-05-16;0.0;16.3
PONTA DELGADA;37.741;-25.698;2020-05-17;0.0;17.8
PONTA DELGADA;37.741;-25.698;2020-05-18;0.0;18.1
PONTA DELGADA;37.741;-25.698;2020-05-19;1.0;17.8
PONTA DELGADA;37.741;-25.698;2020-05-20;0.8;17.3
PONTA DELGADA;37.741;-25.698;2020-05-21;0.8;17.9
PONTA DELGADA;37.741;-25.698;2020-05-22;7.9;15.6
PONTA DELGADA;37.741;-25.698;2020-05-23;1.0;17.7
PONTA DELGADA;37.741;-25.698;2020-05-24;0.3;19.1
PONTA DELGADA;37.741;-25.698;2020-05-25;0.0;19.4
PONTA DELGADA;37.741;-25.698;2020-05-26;0.0;19.2
PONTA DELGADA;37.741;-25.698;2020-05-27;0.0;19.1
PONTA DELGADA;37.741;-25.698;2020-05-28;0.0;16.6
PONTA DELGADA;37.741;-25.698;2020-05-29;0.0;15.8
PONTA DELGADA;37.741;-25.698;2020-05-30;0.0;17.1
PONTA DELGADA;37.741;-25.698;2020-05-31;1.0;17.7
PONTA DELGADA;37.741;-25.698;2020-06-01;0.0;16.5
PONTA DELGADA;37.741;-25.698;2020-06-02;6.1;16.2
PONTA DELGADA;37.741;-25.698;2020-06-03;11.9;17.4
PONTA DELGADA;37.741;-25.698;2020-06-04;0.0;17.5
PONTA DELGADA;37.741;-25.698;2020-06-05;0.5;18.3
PONTA DELGADA;37.741;-25.698;2020-06-06;0.0;17.7
PONTA DELGADA;37.741;-25.698;2020-06-07;0.0;17.2
PONTA DELGADA;37.741;-25.698;2020-06-08;0.0;17.5
PONTA DELGADA;37.741;-25.698;2020-06-09;0.0;17.8
PONTA DELGADA;37.741;-25.698;2020-06-10;0.0;18.2
PONTA DELGADA;37.741;-25.698;2020-06-11;0.3;17.6
PONTA DELGADA;37.741;-25.698;2020-06-12;0.8;18.6
PONTA DELGADA;37.741;-25.698;2020-06-13;7.9;15.9
PONTA DELGADA;37.741;-25.698;2020-06-14;7.9;15.1
PONTA DELGADA;37.741;-25.698;2020-06-15;14.0;16.1
PONTA DELGADA;37.741;-25.698;2020-06-16;0.0;18.8
PONTA DELGADA;37.741;-25.698;2020-06-17;0.0;18.5
PONTA DELGADA;37.741;-25.698;2020-06-18;0.0;17.6
PONTA DELGADA;37.741;-25.698;2020-06-19;0.0;18.3
PONTA DELGADA;37.741;-25.698;2020-06-20;0.0;19.2
PONTA DELGADA;37.741;-25.698;2020-06-21;0.0;19.4
PONTA DELGADA;37.741;-25.698;2020-06-22;0.0;19.4
PONTA DELGADA;37.741;-25.698;2020-06-23;0.0;19.1
PONTA DELGADA;37.741;-25.698;2020-06-24;0.0;17.6
PONTA DELGADA;37.741;-25.698;2020-06-25;0.0;17.7
PONTA DELGADA;37.741;-25.698;2020-06-26;0.0;19.8
PONTA DELGADA;37.741;-25.698;2020-06-27;1.0;19.4
PONTA DELGADA;37.741;-25.698;2020-06-28;0.0;20.4
PONTA DELGADA;37.741;-25.698;2020-06-29;0.0;20.8
PONTA DELGADA;37.741;-25.698;2020-06-30;0.0;20.1
PONTA DELGADA;37.741;-25.698;2020-07-01;0.0;19.2
PONTA DELGADA;37.741;-25.698;2020-07-02;0.0;19.1
PONTA DELGADA;37.741;-25.698;2020-07-03;0.0;18.8
PONTA DELGADA;37.741;-25.698;2020-07-04;0.0;19.8
PONTA DELGADA;37.741;-25.698;2020-07-05;0.0;21.4
PONTA DELGADA;37.741;-25.698;2020-07-06;0.0;21.2
PONTA DELGADA;37.741;-25.698;2020-07-07;0.0;20.3
PONTA DELGADA;37.741;-25.698;2020-07-08;0.0;19.8
PONTA DELGADA;37.741;-25.698;2020-07-09;0.0;20.2
PONTA DELGADA;37.741;-25.698;2020-07-10;0.0;20.4
PONTA DELGADA;37.741;-25.698;2020-07-11;0.0;20.3
PONTA DELGADA;37.741;-25.698;2020-07-12;0.0;20.9
PONTA DELGADA;37.741;-25.698;2020-07-13;0.0;20.9
PONTA DELGADA;37.741;-25.698;2020-07-14;0.0;21.4
PONTA DELGADA;37.741;-25.698;2020-07-15;0.0;20.5
PONTA DELGADA;37.741;-25.698;2020-07-16;0.5;20.4
PONTA DELGADA;37.741;-25.698;2020-07-17;0.0;20.3
PONTA DELGADA;37.741;-25.698;2020-07-18;0.8;20.7
PONTA DELGADA;37.741;-25.698;2020-07-19;0.0;21.1
PONTA DELGADA;37.741;-25.698;2020-07-20;0.0;21.2
PONTA DELGADA;37.741;-25.698;2020-07-21;0.0;20.7
PONTA DELGADA;37.741;-25.698;2020-07-22;0.0;19.8
PONTA DELGADA;37.741;-25.698;2020-07-23;0.0;19.6
PONTA DELGADA;37.741;-25.698;2020-07-24;0.0;19.9
PONTA DELGADA;37.741;-25.698;2020-07-25;0.0;20.3
PONTA DELGADA;37.741;-25.698;2020-07-26;0.0;21.6
PONTA DELGADA;37.741;-25.698;2020-07-27;0.0;22.1
PONTA DELGADA;37.741;-25.698;2020-07-28;0.0;22.9
PONTA DELGADA;37.741;-25.698;2020-07-29;0.0;22.4
PONTA DELGADA;37.741;-25.698;2020-07-30;1.0;22.6
PONTA DELGADA;37.741;-25.698;2020-07-31;0.0;22.1
PONTA DELGADA;37.741;-25.698;2020-08-01;0.0;21.2
PONTA DELGADA;37.741;-25.698;2020-08-02;0.0;22.1
PONTA DELGADA;37.741;-25.698;2020-08-03;0.0;22.4
PONTA DELGADA;37.741;-25.698;2020-08-04;0.3;22.3
PONTA DELGADA;37.741;-25.698;2020-08-05;0.0;22.6
PONTA DELGADA;37.741;-25.698;2020-08-06;0.8;21.6
PONTA DELGADA;37.741;-25.698;2020-08-07;0.0;20.7
PONTA DELGADA;37.741;-25.698;2020-08-08;0.0;22.4
PONTA DELGADA;37.741;-25.698;2020-08-09;0.0;21.7
PONTA DELGADA;37.741;-25.698;2020-08-10;0.0;21.8
PONTA DELGADA;37.741;-25.698;2020-08-11;0.0;22.4
PONTA DELGADA;37.741;-25.698;2020-08-12;0.0;22.0
PONTA DELGADA;37.741;-25.698;2020-08-13;0.0;22.5
PONTA DELGADA;37.741;-25.698;2020-08-14;0.0;22.7
PONTA DELGADA;37.741;-25.698;2020-08-15;0.0;23.2
PONTA DELGADA;37.741;-25.698;2020-08-16;0.0;23.4
PONTA DELGADA;37.741;-25.698;2020-08-17;0.0;23.4
PONTA DELGADA;37.741;-25.698;2020-08-18;0.8;23.3
PONTA DELGADA;37.741;-25.698;2020-08-19;4.1;22.1
PONTA DELGADA;37.741;-25.698;2020-08-20;0.0;20.8
PONTA DELGADA;37.741;-25.698;2020-08-21;8.9;23.0
PONTA DELGADA;37.741;-25.698;2020-08-22;0.0;23.2
PONTA DELGADA;37.741;-25.698;2020-08-23;0.0;22.3
PONTA DELGADA;37.741;-25.698;2020-08-24;0.0;23.0
PONTA DELGADA;37.741;-25.698;2020-08-25;0.0;23.8
PONTA DELGADA;37.741;-25.698;2020-08-26;0.0;23.8
PONTA DELGADA;37.741;-25.698;2020-08-27;1.0;24.4
PONTA DELGADA;37.741;-25.698;2020-08-28;0.0;23.7
PONTA DELGADA;37.741;-25.698;2020-08-29;2.0;24.0
PONTA DELGADA;37.741;-25.698;2020-08-30;0.5;24.2
PONTA DELGADA;37.741;-25.698;2020-08-31;0.0;24.2
PONTA DELGADA;37.741;-25.698;2020-09-01;0.0;23.2
PONTA DELGADA;37.741;-25.698;2020-09-02;0.0;22.9
PONTA DELGADA;37.741;-25.698;2020-09-03;0.0;22.9
PONTA DELGADA;37.741;-25.698;2020-09-04;0.0;22.1
PONTA DELGADA;37.741;-25.698;2020-09-05;11.9;21.7
PONTA DELGADA;37.741;-25.698;2020-09-06;0.5;20.7
PONTA DELGADA;37.741;-25.698;2020-09-07;4.1;20.6
PONTA DELGADA;37.741;-25.698;2020-09-08;3.0;22.7
PONTA DELGADA;37.741;-25.698;2020-09-09;0.0;23.6
PONTA DELGADA;37.741;-25.698;2020-09-10;41.9;21.3
PONTA DELGADA;37.741;-25.698;2020-09-11;0.0;21.1
PONTA DELGADA;37.741;-25.698;2020-09-12;0.8;21.1
PONTA DELGADA;37.741;-25.698;2020-09-13;0.0;21.4
PONTA DELGADA;37.741;-25.698;2020-09-14;0.0;21.4
PONTA DELGADA;37.741;-25.698;2020-09-15;0.0;19.1
PONTA DELGADA;37.741;-25.698;2020-09-16;0.0;19.0
PONTA DELGADA;37.741;-25.698;2020-09-17;1.0;19.6
PONTA DELGADA;37.741;-25.698;2020-09-18;0.0;20.9
PONTA DELGADA;37.741;-25.698;2020-09-19;1.0;21.0
PONTA DELGADA;37.741;-25.698;2020-09-20;0.0;20.6
PONTA DELGADA;37.741;-25.698;2020-09-21;0.5;20.4
PONTA DELGADA;37.741;-25.698;2020-09-22;0.0;20.7
PONTA DELGADA;37.741;-25.698;2020-09-23;3.0;18.9
PONTA DELGADA;37.741;-25.698;2020-09-24;4.1;19.1
PONTA DELGADA;37.741;-25.698;2020-09-25;0.0;20.1
PONTA DELGADA;37.741;-25.698;2020-09-26;0.0;21.0
PONTA DELGADA;37.741;-25.698;2020-09-27;4.1;20.9
PONTA DELGADA;37.741;-25.698;2020-09-28;0.5;21.4
PONTA DELGADA;37.741;-25.698;2020-09-29;0.0;20.2
PONTA DELGADA;37.741;-25.698;2020-09-30;0.0;19.9
PONTA DELGADA;37.741;-25.698;2020-10-01;0.0;20.8
PONTA DELGADA;37.741;-25.698;2020-10-02;0.0;20.4
PONTA DELGADA;37.741;-25.698;2020-10-03;0.0;20.7
PONTA DELGADA;37.741;-25.698;2020-10-04;1.0;20.3
PONTA DELGADA;37.741;-25.698;2020-10-05;0.5;19.7
PONTA DELGADA;37.741;-25.698;2020-10-06;0.0;20.3
PONTA DELGADA;37.741;-25.698;2020-10-07;3.0;20.8
PONTA DELGADA;37.741;-25.698;2020-10-08;5.1;21.2
PONTA DELGADA;37.741;-25.698;2020-10-09;0.0;21.4
PONTA DELGADA;37.741;-25.698;2020-10-10;0.0;20.5
PONTA DELGADA;37.741;-25.698;2020-10-11;0.0;19.9
PONTA DELGADA;37.741;-25.698;2020-10-12;4.1;19.4
PONTA DELGADA;37.741;-25.698;2020-10-13;0.3;20.3
PONTA DELGADA;37.741;-25.698;2020-10-14;0.3;20.8
PONTA DELGADA;37.741;-25.698;2020-10-15;0.0;20.6
PONTA DELGADA;37.741;-25.698;2020-10-16;0.0;19.3
PONTA DELGADA;37.741;-25.698;2020-10-17;0.0;17.9
PONTA DELGADA;37.741;-25.698;2020-10-18;0.0;16.2
PONTA DELGADA;37.741;-25.698;2020-10-19;1.0;16.9
PONTA DELGADA;37.741;-25.698;2020-10-20;0.0;16.5
PONTA DELGADA;37.741;-25.698;2020-10-21;3.0;16.3
PONTA DELGADA;37.741;-25.698;2020-10-22;0.0;16.3
PONTA DELGADA;37.741;-25.698;2020-10-23;0.0;18.1
PONTA DELGADA;37.741;-25.698;2020-10-24;0.0;19.7
PONTA DELGADA;37.741;-25.698;2020-10-25;0.5;18.1
PONTA DELGADA;37.741;-25.698;2020-10-26;0.0;17.9
PONTA DELGADA;37.741;-25.698;2020-10-27;1.0;19.4
PONTA DELGADA;37.741;-25.698;2020-10-28;0.0;18.2
PONTA DELGADA;37.741;-25.698;2020-10-29;0.0;20.3
PONTA DELGADA;37.741;-25.698;2020-10-30;0.0;20.3
PONTA DELGADA;37.741;-25.698;2020-10-31;0.0;20.9
PONTA DELGADA;37.741;-25.698;2020-11-01;0.0;20.3
PONTA DELGADA;37.741;-25.698;2020-11-02;3.0;17.2
PONTA DELGADA;37.741;-25.698;2020-11-03;0.0;16.4
PONTA DELGADA;37.741;-25.698;2020-11-04;0.0;15.4
PONTA DELGADA;37.741;-25.698;2020-11-05;2.0;15.3
PONTA DELGADA;37.741;-25.698;2020-11-06;0.3;16.4
PONTA DELGADA;37.741;-25.698;2020-11-07;1.0;15.9
PONTA DELGADA;37.741;-25.698;2020-11-08;0.3;14.9
PONTA DELGADA;37.741;-25.698;2020-11-09;0.0;17.2
PONTA DELGADA;37.741;-25.698;2020-11-10;0.0;18.4
PONTA DELGADA;37.741;-25.698;2020-11-11;0.0;15.8
PONTA DELGADA;37.741;-25.698;2020-11-12;0.0;15.1
PONTA DELGADA;37.741;-25.698;2020-11-13;0.0;16.5
PONTA DELGADA;37.741;-25.698;2020-11-14;0.0;18.2
PONTA DELGADA;37.741;-25.698;2020-11-15;2.0;17.7
PONTA DELGADA;37.741;-25.698;2020-11-16;0.8;17.6
PONTA DELGADA;37.741;-25.698;2020-11-17;0.0;16.5
PONTA DELGADA;37.741;-25.698;2020-11-18;0.8;14.4
PONTA DELGADA;37.741;-25.698;2020-11-19;0.0;14.9
PONTA DELGADA;37.741;-25.698;2020-11-20;0.0;17.4
PONTA DELGADA;37.741;-25.698;2020-11-21;0.0;17.4
PONTA DELGADA;37.741;-25.698;2020-11-22;1.0;16.7
PONTA DELGADA;37.741;-25.698;2020-11-23;0.0;16.7
PONTA DELGADA;37.741;-25.698;2020-11-24;0.0;14.4
PONTA DELGADA;37.741;-25.698;2020-11-25;0.0;13.8
PONTA DELGADA;37.741;-25.698;2020-11-26;0.0;14.2
PONTA DELGADA;37.741;-25.698;2020-11-27;0.0;16.1
PONTA DELGADA;37.741;-25.698;2020-11-28;0.0;13.1
PONTA DELGADA;37.741;-25.698;2020-11-29;1.0;13.9
PONTA DELGADA;37.741;-25.698;2020-11-30;17.0;15.4
PONTA DELGADA;37.741;-25.698;2020-12-01;4.1;16.2
PONTA DELGADA;37.741;-25.698;2020-12-02;33.0;16.2
PONTA DELGADA;37.741;-25.698;2020-12-03;0.0;15.3
